atr_14,atr_pct,bb_width,atr_ratio_5_14,rsi_14,rsi_3,macd_hist,adx,ema50_dist,ema_spread,ret_1,ret_3,ret_5,ret_13,vol_ratio,compression_depth,pre_move_ratio,session_minutes,is_pm,body_pct,range_pct,upper_wick_ratio,bb_pos,stoch_k,time_to_session_end,label,pnl,mfe,direction,session,exit_reason,date,time,bars_held,entry_price
4.294694795625214,0.0023052575392513226,0.0377533214589441,0.9963067849719355,18.296088685245614,19.072395987814772,-0.0009559684460185857,53.367297847519794,-0.027661257643949118,0.02300414707627409,0.0008595680670462604,-0.00427578834847675,-0.0036367525938602817,-0.02204724409448819,0.4222024779909232,0.0,-2.235316001914487,35,0,0.0,0.0,0.0,-0.755134659649183,5.776087118669207,115,1,6.903263010936862,18.59999999999991,BUY,AM,BE,2025-12-15,2025-12-15 09:35:00,6,1863.0
4.287936787410124,0.002280817440111768,0.030352875008255804,0.9338216445016236,41.372049260324935,71.89569739777775,0.0012764294775087395,45.60674927402941,-0.014740280417616793,0.016779154706566206,0.0005854489328862148,0.0021321961620469083,0.00912506709608159,-0.005291005291005291,0.4667799395399573,0.023321239318060977,-0.6763159402244047,90,0,0.0,0.0,0.0,-0.06355209410302837,59.20467782169908,60,1,17.04,18.0,SELL,AM,SESSION,2025-12-15,2025-12-15 10:30:00,7,1880.0
4.002674030020606,0.0021457457006650617,0.012072361145374765,0.907713996773291,35.61234459653274,36.5891811030128,0.0006148334934890277,43.92845909690797,-0.015698247062365604,0.014429565382049939,-0.0010710078183570739,0.0018259935553169124,-0.0028331640562356095,-0.0056503198294242584,0.8363833035585659,0.5246492680267291,-0.8244488497563698,20,1,-0.0011257639112254255,0.0028948214860084116,0.0,-0.42475597493679945,24.489795918367605,70,1,5.337325969979511,10.300000000000182,SELL,PM,BE,2025-12-15,2025-12-15 13:20:00,5,1865.4
4.959810652614219,0.0026173143285563158,0.021969320436112622,0.8985509959311406,51.37775009567274,11.740844333337863,-0.0008342861522999864,24.334056383474575,0.0021243035721785525,-0.005600513468168311,-0.0026840692595126096,-0.005249343832020997,-0.005771248688352571,-0.002631578947368421,0.8060510402604367,0.04032412001345846,0.987940940329526,15,1,-0.0005277044854881266,0.0005277044854881266,0.0,-0.20586575792808562,53.846153846153605,75,1,0.040000000000000036,5.0,SELL,PM,BE,2025-12-17,2025-12-17 13:15:00,2,1895.0
3.995026828455225,0.002110866970545929,0.01591990541889852,0.6549528487009091,51.67684138984116,77.75957049351476,-0.0003461310427726752,20.141049780001705,0.001135269692170898,-1.8927059517813384e-05,5.2840158520427507e-05,0.0013756613756613276,0.005632306057385712,0.0013756613756613276,0.15529646158391014,0.40049793623503355,-1.0012448405876408,20,1,0.0,0.0,0.0,-0.06965929893126221,64.5577667219459,70,1,0.040000000000000036,3.599999999999909,SELL,PM,BE,2025-12-18,2025-12-18 13:20:00,2,1892.6
4.340630942869105,0.002286829430940996,0.01338431194641354,1.0019152833147673,54.627384014558864,47.4944144529259,0.0005537919949364325,17.044503108542315,0.0032797808087840444,-0.0025799045781371385,-0.003517429651406996,0.0029060551622107156,0.0029060551622107156,0.004232580286757315,0.20799458405396448,0.0,2.810651299448184,65,1,0.0,0.0,0.0,0.4679085705084464,90.76305220883494,25,1,1.2993690571309253,6.600000000000136,BUY,PM,TRAIL,2025-12-18,2025-12-18 14:05:00,2,1898.1
4.35439557226954,0.0022644940310310156,0.018474309056241364,0.828533594168912,61.46815752774104,59.675623451830305,5.2203946769895265e-05,16.152209094123037,0.009437254827166872,-0.008304314521962505,0.00046826222684708164,-0.0010909090909090437,0.0007285974499089727,0.00934334155687375,0.2910825455255753,0.0,-0.6889589956193116,20,1,0.0,0.0,0.0,0.49118025327121245,87.21983746524624,70,1,0.54,7.099999999999909,BUY,PM,SESSION,2025-12-19,2025-12-19 13:20:00,6,1922.9
3.401671727581275,0.0017634379095807543,0.012587819495458046,0.6241589296192399,66.4861604019868,91.04443525607789,-2.9972643869473255e-05,18.739762267991484,0.010581859977919696,-0.008412717807429618,0.001557632398753894,0.002077922077922078,0.003172291850850231,0.0046875,0.28979267823918864,0.0,0.2939731050153508,75,1,0.0002592016588906169,0.0002592016588906169,0.0,0.7327132223531468,99.99999999999999,15,0,-5.559999999999909,1.0,BUY,PM,SESSION,2025-12-19,2025-12-19 14:15:00,1,1929.0
3.8157725607614323,0.001965575934044935,0.017049397200706893,0.8408167469748256,65.28311645862792,63.896267324247745,0.00019783858843059804,26.180221796560645,0.01196800067603862,-0.010405392335955325,5.15145270965944e-05,-0.0011319783895034966,0.005021743632222016,0.008467532467532443,0.5047100982701134,0.26207012710433963,-0.8648314194443087,90,0,0.0,0.0,0.0,0.6697030095911847,83.86704505037245,60,1,20.740000000000045,22.700000000000045,BUY,AM,SESSION,2025-12-22,2025-12-22 10:30:00,5,1941.3
3.5804797728551656,0.0018037681475340885,0.014828380042899466,0.9345550141816734,57.87772592859841,14.322649178908359,-0.0011883349910170487,47.769329834656034,0.01181457347509603,-0.014538034442493629,-0.0025626852921963265,-0.005062402887073284,-0.0030135610246107484,0.0019180294770845723,0.8460293037996103,0.027929217966338037,-1.4243901162813348,90,0,-0.0010579345088160752,0.0010579345088160752,0.0,-0.14287872678011837,50.75758654233954,60,1,4.54,5.5,BUY,AM,SESSION,2025-12-23,2025-12-23 10:30:00,3,1985.0
